date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-08-30,Orange County,6059,0.9363488555417834,0.7198294531651726,1.1184998191987705,1186.34875,1175,1202
2020-08-31,Orange County,6059,0.9355800828156139,0.7195219059267697,1.1169934548362817,1192.4108333333334,1179,1210.3333333333333
2020-09-01,Orange County,6059,0.9348113100894444,0.7192143586883669,1.1154870904737926,1198.4729166666668,1183,1218.6666666666667
2020-09-02,Orange County,6059,0.9340425373632749,0.718906811449964,1.1139807261113037,1204.535,1187,1227
2020-09-03,Orange County,6059,0.9334359775596308,0.718471516451911,1.1127879139346426,1210.3146666666667,1191.3333333333333,1234.6666666666667
2020-09-04,Orange County,6059,0.9328294177559867,0.718036221453858,1.1115951017579817,1216.0943333333335,1195.6666666666667,1242.3333333333333
2020-09-05,Orange County,6059,0.9322228579523426,0.717600926455805,1.1104022895813206,1221.874,1200,1250
2020-09-06,Orange County,6059,0.9315709059575327,0.7168682887313824,1.109585119798048,1227.3741666666667,1204.3333333333333,1256.6666666666667
2020-09-07,Orange County,6059,0.9309189539627228,0.7161356510069599,1.1087679500147751,1232.8743333333332,1208.6666666666667,1263.3333333333333
2020-09-08,Orange County,6059,0.9302670019679129,0.7154030132825373,1.1079507802315025,1238.3745,1213,1270
2020-09-09,Orange County,6059,0.929594290728211,0.7150252842192076,1.106988725218513,1243.8194166666667,1217.3333333333333,1276.3333333333333
2020-09-10,Orange County,6059,0.9289215794885092,0.714647555155878,1.1060266702055235,1249.2643333333333,1221.6666666666667,1282.6666666666667
2020-09-11,Orange County,6059,0.9282488682488073,0.7142698260925483,1.105064615192534,1254.70925,1226,1289
2020-09-12,Orange County,6059,0.9275520099104427,0.7141268611951217,1.1042188521963705,1259.9444166666667,1230,1295.3333333333333
2020-09-13,Orange County,6059,0.9268551515720783,0.7139838962976952,1.103373089200207,1265.1795833333333,1234,1301.6666666666667
2020-09-14,Orange County,6059,0.9261582932337138,0.7138409314002686,1.1025273262040434,1270.41475,1238,1308
2020-09-15,Orange County,6059,0.9254011990266577,0.7132952849239319,1.1015579699815066,1275.6418333333334,1242.6666666666667,1314.3333333333333
2020-09-16,Orange County,6059,0.9246441048196017,0.7127496384475951,1.1005886137589695,1280.8689166666666,1247.3333333333333,1320.6666666666667
2020-09-17,Orange County,6059,0.9238870106125456,0.7122039919712584,1.0996192575364327,1286.096,1252,1327
2020-09-18,Orange County,6059,0.9232348142630898,0.7118391394150214,1.09826560164038,1291.1598333333334,1256,1333.3333333333333
2020-09-19,Orange County,6059,0.9225826179136342,0.7114742868587844,1.0969119457443275,1296.2236666666665,1260,1339.6666666666667
2020-09-20,Orange County,6059,0.9219304215641784,0.7111094343025475,1.0955582898482747,1301.2875,1264,1346
2020-09-21,Orange County,6059,0.9211961854564241,0.7107739366031808,1.0945399606743351,1306.34225,1268.3333333333333,1352
2020-09-22,Orange County,6059,0.9204619493486699,0.710438438903814,1.0935216315003957,1311.397,1272.6666666666667,1358
2020-09-23,Orange County,6059,0.9197277132409156,0.7101029412044473,1.092503302326456,1316.45175,1277,1364
2020-09-24,Orange County,6059,0.9190850209727232,0.7098003983092268,1.0915344053144267,1321.43775,1281,1370
2020-09-25,Orange County,6059,0.9184423287045308,0.7094978554140063,1.0905655083023973,1326.42375,1285,1376
2020-09-26,Orange County,6059,0.9177996364363383,0.7091953125187859,1.0895966112903679,1331.40975,1289,1382
2020-09-27,Orange County,6059,0.9171797243404597,0.7090154557150528,1.088636446090402,1336.2573333333335,1293.3333333333333,1387
2020-09-28,Orange County,6059,0.9165598122445812,0.7088355989113196,1.0876762808904366,1341.1049166666667,1297.6666666666667,1392
2020-09-29,Orange County,6059,0.9159399001487025,0.7086557421075865,1.0867161156904708,1345.9525,1302,1397
2020-09-30,Orange County,6059,0.9152616815404294,0.7084860117012197,1.085851554748363,1350.78575,1305.9916666666668,1403.6666666666667
2020-10-01,Orange County,6059,0.9145834629321564,0.708316281294853,1.0849869938062549,1355.6190000000001,1309.9833333333333,1410.3333333333333
2020-10-02,Orange County,6059,0.9139052443238833,0.7081465508884862,1.084122432864147,1360.45225,1313.9750000000001,1417
