date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-08-04,Orange County,6059,0.644253514777537,0.36320045694946,0.8253560486368023,835.2811682493759,815.7710542282391,878.0592515379053
2020-08-05,Orange County,6059,0.6438339260267687,0.3629370611749567,0.8243840681329896,848.8291299538537,823.8432756534844,903.2287843189102
2020-08-06,Orange County,6059,0.6434143372760004,0.3626736654004535,0.823412087629177,862.3770916583314,831.9154970787298,928.3983170999153
2020-08-07,Orange County,6059,0.6429947485252321,0.3624102696259502,0.8224401071253642,875.9250533628092,839.9877185039751,953.5678498809202
2020-08-08,Orange County,6059,0.6425033575567985,0.3621762000704502,0.8216252994725614,888.203094248798,847.8815158167389,974.7145037654461
2020-08-09,Orange County,6059,0.6420119665883649,0.36194213051495017,0.8208104918197585,900.4811351347868,855.7753131295028,995.8611576499721
2020-08-10,Orange County,6059,0.6415205756199314,0.3617080609594502,0.8199956841669557,912.7591760207756,863.6691104422666,1017.007811534498
2020-08-11,Orange County,6059,0.6411226019106426,0.36150165933379436,0.8191129731839869,924.1243465523039,871.0929912589028,1036.283134013329
2020-08-12,Orange County,6059,0.6407246282013539,0.3612952577081385,0.8182302622010181,935.4895170838322,878.516872075539,1055.5584564921596
2020-08-13,Orange County,6059,0.6403266544920652,0.36108885608248265,0.8173475512180494,946.8546876153605,885.9407528921752,1074.8337789709904
2020-08-14,Orange County,6059,0.6399525194342194,0.3609063368797413,0.8165532882595539,957.268329219564,892.7191710358119,1092.756992433886
2020-08-15,Orange County,6059,0.6395783843763735,0.36072381767699985,0.8157590253010585,967.6819708237673,899.4975891794486,1110.6802058967812
2020-08-16,Orange County,6059,0.6392042493185277,0.3605412984742585,0.814964762342563,978.0956124279708,906.2760073230853,1128.6034193596768
2020-08-17,Orange County,6059,0.6387333965014149,0.36037998653701825,0.8142027351531563,987.7843494850589,912.6996351116428,1145.7721941384495
2020-08-18,Orange County,6059,0.6382625436843022,0.36021867459977797,0.8134407079637498,997.4730865421471,919.1232629002002,1162.9409689172226
2020-08-19,Orange County,6059,0.6377916908671895,0.36005736266253774,0.8126786807743431,1007.1618235992353,925.5468906887577,1180.1097436959953
2020-08-20,Orange County,6059,0.6374838144679746,0.35991486487550495,0.8119474484300411,1016.1341723869841,931.4488686080556,1196.049533111666
2020-08-21,Orange County,6059,0.6371759380687598,0.3597723670884722,0.8112162160857391,1025.106521174733,937.3508465273536,1211.9893225273365
2020-08-22,Orange County,6059,0.636868061669545,0.3596298693014394,0.8104849837414371,1034.0788699624818,943.2528244466515,1227.9291119430072
2020-08-23,Orange County,6059,0.6366937833999441,0.359504020057591,0.8099459239558989,1042.3047476537074,949.0101947488588,1243.4684602615948
2020-08-24,Orange County,6059,0.6365195051303432,0.3593781708137426,0.8094068641703609,1050.5306253449328,954.767565051066,1259.0078085801827
2020-08-25,Orange County,6059,0.6363452268607422,0.35925232156989423,0.8088678043848228,1058.7565030361584,960.5249353532732,1274.5471568987703
2020-08-26,Orange County,6059,0.636111476700317,0.3591411848669288,0.8080656886433958,1066.4999800675728,965.3770100927023,1288.4086519265054
2020-08-27,Orange County,6059,0.6358777265398916,0.3590300481639634,0.8072635729019689,1074.2434570989872,970.2290848321315,1302.2701469542405
2020-08-28,Orange County,6059,0.6356439763794663,0.35891891146099797,0.806461457160542,1081.9869341304016,975.0811595715606,1316.1316419819757
2020-08-29,Orange County,6059,0.6354028332445228,0.3588207680773395,0.805860141900829,1089.3049517811435,979.8295744624444,1328.7612360655414
2020-08-30,Orange County,6059,0.6351616901095792,0.35872262469368094,0.8052588266411161,1096.6229694318854,984.5779893533281,1341.3908301491074
2020-08-31,Orange County,6059,0.6349205469746357,0.35862448131002245,0.8046575113814032,1103.9409870826273,989.3264042442119,1354.0204242326731
2020-09-01,Orange County,6059,0.6346535893366272,0.35858576750702403,0.8041211880026964,1110.6507755126438,993.8754925369698,1365.8255450858871
2020-09-02,Orange County,6059,0.6343866316986186,0.3585470537040256,0.8035848646239896,1117.36056394266,998.4245808297278,1377.6306659391012
2020-09-03,Orange County,6059,0.6341196740606101,0.3585083399010272,0.8030485412452828,1124.0703523726766,1002.9736691224857,1389.4357867923152
2020-09-04,Orange County,6059,0.6339436898136229,0.3584978077675156,0.8026118157420068,1130.315650074543,1007.4772067170153,1401.4534560523439
2020-09-05,Orange County,6059,0.6337677055666358,0.35848727563400395,0.8021750902387308,1136.5609477764099,1011.9807443115449,1413.4711253123724
2020-09-06,Orange County,6059,0.6335917213196486,0.35847674350049236,0.8017383647354548,1142.8062454782764,1016.4842819060744,1425.488794572401
2020-09-07,Orange County,6059,0.6332865032153673,0.358467380767882,0.8013314276456918,1148.5417596013249,1020.1840434345495,1437.0079994880107
2020-09-08,Orange County,6059,0.632981285111086,0.3584580180352716,0.8009244905559288,1154.2772737243736,1023.8838049630245,1448.52720440362
2020-09-09,Orange County,6059,0.6326760670068047,0.35844865530266123,0.8005175534661658,1160.012787847422,1027.5835664914996,1460.0464093192297
2020-09-10,Orange County,6059,0.6324881968290664,0.35844054080933924,0.799822566729793,1165.2047216849885,1031.0124398247842,1471.1503001795936
2020-09-11,Orange County,6059,0.6323003266513281,0.3584324263160173,0.7991275799934201,1170.3966555225547,1034.4413131580689,1482.2541910399577
2020-09-12,Orange County,6059,0.6321124564735898,0.3584243118226953,0.7984325932570473,1175.5885893601212,1037.8701864913535,1493.3580819003216
2020-09-13,Orange County,6059,0.631954620738485,0.3584179250365879,0.7979256068770098,1180.5599468923,1040.9008466000998,1503.7275279193314
2020-09-14,Orange County,6059,0.6317967850033802,0.35841153825048055,0.7974186204969721,1185.5313044244788,1043.931506708846,1514.0969739383413
2020-09-15,Orange County,6059,0.6316389492682754,0.3584051514643732,0.7969116341169346,1190.5026619566577,1046.9621668175923,1524.466419957351
2020-09-16,Orange County,6059,0.6314400440351557,0.35839946831192543,0.7962647199484816,1195.082494697924,1049.9375400870715,1533.4838537823412
2020-09-17,Orange County,6059,0.6312411388020361,0.35839378515947773,0.7956178057800286,1199.6623274391904,1052.9129133565507,1542.501287607331
2020-09-18,Orange County,6059,0.6310422335689165,0.35838810200703,0.7949708916115756,1204.2421601804567,1055.8882866260299,1551.5187214323212
2020-09-19,Orange County,6059,0.630788171240807,0.3583830442855257,0.7943722804598772,1208.4123790037631,1058.8440500368615,1560.369617017604
2020-09-20,Orange County,6059,0.6305341089126976,0.3583779865640214,0.7937736693081788,1212.5825978270693,1061.7998134476934,1569.2205126028869
2020-09-21,Orange County,6059,0.630280046584588,0.35837292884251715,0.7931750581564804,1216.7528166503757,1064.755576858525,1578.0714081881697
2020-09-22,Orange County,6059,0.6301129463210596,0.35836842728170143,0.7926871451081925,1220.6850203437787,1067.012934029016,1586.7747210892544
2020-09-23,Orange County,6059,0.6299458460575313,0.35836392572088566,0.7921992320599045,1224.6172240371818,1069.270291199507,1595.478033990339
2020-09-24,Orange County,6059,0.629778745794003,0.35835942416006994,0.7917113190116166,1228.5494277305847,1071.527648369998,1604.1813468914238
2020-09-25,Orange County,6059,0.6296276373084918,0.3583554173085346,0.7915282795516723,1232.1401655418751,1074.0353418354532,1611.624088074092
2020-09-26,Orange County,6059,0.6294765288229808,0.35835141045699925,0.7913452400917279,1235.7309033531658,1076.5430353009085,1619.0668292567602
2020-09-27,Orange County,6059,0.6293254203374696,0.3583474036054639,0.7911622006317836,1239.3216411644562,1079.0507287663638,1626.5095704394284
2020-09-28,Orange County,6059,0.6291980777992168,0.35834383689575666,0.7909228695417654,1242.5239574330471,1081.3846318048306,1634.1016678963651
2020-09-29,Orange County,6059,0.6290707352609639,0.35834027018604947,0.7906835384517471,1245.7262737016383,1083.7185348432977,1641.693765353302
2020-09-30,Orange County,6059,0.628943392722711,0.3583367034763422,0.7904442073617289,1248.9285899702293,1086.0524378817645,1649.2858628102388
2020-10-01,Orange County,6059,0.6288230229217819,0.35833352841937866,0.7900113865913981,1252.1113537904084,1087.798502512634,1656.8589243727713
2020-10-02,Orange County,6059,0.6287026531208527,0.35833035336241514,0.7895785658210674,1255.2941176105876,1089.5445671435036,1664.4319859353038
2020-10-03,Orange County,6059,0.6285822833199236,0.3583271783054516,0.7891457450507366,1258.4768814307668,1091.2906317743732,1672.0050474978364
