date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-08-30,Orange County,6059,0.9363488555417834,0.7198294531651726,1.1184998191987705,1186.34875,1175,1202
2020-08-31,Orange County,6059,0.9355800828156139,0.7195219059267697,1.1169934548362817,1192.4108333333334,1179,1210.3333333333333
2020-09-01,Orange County,6059,0.9348113100894444,0.7192143586883669,1.1154870904737926,1198.4729166666668,1183,1218.6666666666667
2020-09-02,Orange County,6059,0.9340425373632749,0.718906811449964,1.1139807261113037,1204.535,1187,1227
2020-09-03,Orange County,6059,0.9334359775596308,0.718471516451911,1.1127879139346426,1210.3146666666667,1191.3333333333333,1234.6666666666667
2020-09-04,Orange County,6059,0.9328294177559867,0.718036221453858,1.1115951017579817,1216.0943333333335,1195.6666666666667,1242.3333333333333
2020-09-05,Orange County,6059,0.9322228579523426,0.717600926455805,1.1104022895813206,1221.874,1200,1250
2020-09-06,Orange County,6059,0.9299621163022478,0.7076856510342469,1.1057839250174641,1250.37975,1236,1272
2020-09-07,Orange County,6059,0.9291767755263591,0.7069241619985226,1.1047548843810524,1256.4934166666667,1239.6666666666667,1281.0083333333334
2020-09-08,Orange County,6059,0.9283914347504706,0.7061626729627983,1.1037258437446404,1262.6070833333333,1243.3333333333333,1290.0166666666667
2020-09-09,Orange County,6059,0.9276060939745819,0.7054011839270741,1.1026968031082287,1268.72075,1247,1299.025
2020-09-10,Orange County,6059,0.9268600199234289,0.705087167662674,1.101954935274289,1274.6114166666666,1251,1306.6833333333334
2020-09-11,Orange County,6059,0.926113945872276,0.7047731513982739,1.1012130674403495,1280.5020833333333,1255,1314.3416666666667
2020-09-12,Orange County,6059,0.925367871821123,0.7044591351338738,1.1004711996064098,1286.39275,1259,1322
2020-09-13,Orange County,6059,0.7968083039007208,0.5059051479139087,0.9993921915382665,1312.67075,1295,1341
2020-09-14,Orange County,6059,0.796215686020594,0.5057694397104375,0.9985242193757206,1319.5384166666668,1298.6666666666667,1352.0083333333334
2020-09-15,Orange County,6059,0.7956230681404672,0.5056337315069662,0.9976562472131745,1326.4060833333333,1302.3333333333333,1363.0166666666667
2020-09-16,Orange County,6059,0.7950304502603405,0.505498023303495,0.9967882750506285,1333.27375,1306,1374.025
2020-09-17,Orange County,6059,0.7944963123214288,0.5052300091025765,0.9958690440936018,1339.66725,1310,1383.3500000000001
2020-09-18,Orange County,6059,0.7939621743825171,0.5049619949016579,0.994949813136575,1346.06075,1314,1392.675
2020-09-19,Orange County,6059,0.7934280364436055,0.5046939807007395,0.9940305821795483,1352.45425,1318,1402
2020-09-20,Orange County,6059,0.793010754695826,0.5044439450924755,0.993178330644798,1358.46775,1322,1409.3416666666667
2020-09-21,Orange County,6059,0.7925934729480466,0.5041939094842114,0.9923260791100476,1364.48125,1326,1416.6833333333334
2020-09-22,Orange County,6059,0.7921761912002672,0.5039438738759474,0.9914738275752972,1370.49475,1330,1424.025
2020-09-23,Orange County,6059,0.7917159934779768,0.5038031771871191,0.9904917292319264,1376.29025,1334.3333333333333,1432.3500000000001
2020-09-24,Orange County,6059,0.7912557957556864,0.5036624804982907,0.9895096308885555,1382.08575,1338.6666666666667,1440.675
2020-09-25,Orange County,6059,0.790795598033396,0.5035217838094623,0.9885275325451847,1387.88125,1343,1449
2020-09-26,Orange County,6059,0.79043674429884625,0.5034401240417511,0.9876510962497995,1393.4331666666667,1346.3333333333333,1456
2020-09-27,Orange County,6059,0.7900778905642963,0.50335846427404,0.9867746599544145,1398.9850833333333,1349.6666666666667,1463
2020-09-28,Orange County,6059,0.7897190368297465,0.5032768045063287,0.9858982236590293,1404.537,1353,1470
2020-09-29,Orange County,6059,0.7893117616685388,0.5031996393950844,0.9850662915364108,1409.9835,1357.325,1477.3333333333333
2020-09-30,Orange County,6059,0.788904486507331,0.5031224742838402,0.9842343594137923,1415.43,1361.65,1484.6666666666667
2020-10-01,Orange County,6059,0.7884972113461233,0.5030453091725958,0.9834024272911738,1420.8765,1365.9750000000001,1492
2020-10-02,Orange County,6059,0.7881397351523904,0.5029727713662191,0.9825247080899001,1426.14325,1370.3166666666668,1499
2020-10-03,Orange County,6059,0.7877822589586576,0.5029002335598424,0.9816469888886266,1431.41,1374.6583333333333,1506
