date,county,fips,cummort_mean,cummort_CI95u
2020-08-04,Orange County,6059,835.2811682493759,878.0592515379053
2020-08-05,Orange County,6059,848.8291299538537,903.2287843189102
2020-08-06,Orange County,6059,862.3770916583314,928.3983170999153
2020-08-07,Orange County,6059,875.9250533628092,953.5678498809202
2020-08-08,Orange County,6059,888.203094248798,974.7145037654461
2020-08-09,Orange County,6059,900.4811351347868,995.8611576499721
2020-08-10,Orange County,6059,912.7591760207756,1017.007811534498
2020-08-11,Orange County,6059,924.1243465523039,1036.283134013329
2020-08-12,Orange County,6059,935.4895170838322,1055.5584564921596
2020-08-13,Orange County,6059,946.8546876153605,1074.8337789709904
2020-08-14,Orange County,6059,957.268329219564,1092.756992433886
2020-08-15,Orange County,6059,967.6819708237673,1110.6802058967812
2020-08-16,Orange County,6059,978.0956124279708,1128.6034193596768
2020-08-17,Orange County,6059,987.7843494850589,1145.7721941384495
2020-08-18,Orange County,6059,997.4730865421471,1162.9409689172226
2020-08-19,Orange County,6059,1007.1618235992353,1180.1097436959953
2020-08-20,Orange County,6059,1016.1341723869841,1196.049533111666
2020-08-21,Orange County,6059,1025.106521174733,1211.9893225273365
2020-08-22,Orange County,6059,1034.0788699624818,1227.9291119430072
2020-08-23,Orange County,6059,1042.3047476537074,1243.4684602615948
2020-08-24,Orange County,6059,1050.5306253449328,1259.0078085801827
2020-08-25,Orange County,6059,1058.7565030361584,1274.5471568987703
2020-08-26,Orange County,6059,1066.4999800675728,1288.4086519265054
2020-08-27,Orange County,6059,1074.2434570989872,1302.2701469542405
2020-08-28,Orange County,6059,1081.9869341304016,1316.1316419819757
2020-08-29,Orange County,6059,1089.3049517811435,1328.7612360655414
2020-08-30,Orange County,6059,1096.6229694318854,1341.3908301491074
2020-08-31,Orange County,6059,1103.9409870826273,1354.0204242326731
2020-09-01,Orange County,6059,1110.6507755126438,1365.8255450858871
2020-09-02,Orange County,6059,1117.36056394266,1377.6306659391012
2020-09-03,Orange County,6059,1124.0703523726766,1389.4357867923152
2020-09-04,Orange County,6059,1130.315650074543,1401.4534560523439
2020-09-05,Orange County,6059,1136.5609477764099,1413.4711253123724
2020-09-06,Orange County,6059,1142.8062454782764,1425.488794572401
2020-09-07,Orange County,6059,1148.5417596013249,1437.0079994880107
2020-09-08,Orange County,6059,1154.2772737243736,1448.52720440362
2020-09-09,Orange County,6059,1160.012787847422,1460.0464093192297
2020-09-10,Orange County,6059,1165.2047216849885,1471.1503001795936
2020-09-11,Orange County,6059,1170.3966555225547,1482.2541910399577
2020-09-12,Orange County,6059,1175.5885893601212,1493.3580819003216
2020-09-13,Orange County,6059,1180.5599468923,1503.7275279193314
2020-09-14,Orange County,6059,1185.5313044244788,1514.0969739383413
2020-09-15,Orange County,6059,1190.5026619566577,1524.466419957351
2020-09-16,Orange County,6059,1195.082494697924,1533.4838537823412
2020-09-17,Orange County,6059,1199.6623274391904,1542.501287607331
2020-09-18,Orange County,6059,1204.2421601804567,1551.5187214323212
2020-09-19,Orange County,6059,1208.4123790037631,1560.369617017604
2020-09-20,Orange County,6059,1212.5825978270693,1569.2205126028869
2020-09-21,Orange County,6059,1216.7528166503757,1578.0714081881697
2020-09-22,Orange County,6059,1220.6850203437787,1586.7747210892544
2020-09-23,Orange County,6059,1224.6172240371818,1595.478033990339
2020-09-24,Orange County,6059,1228.5494277305847,1604.1813468914238
2020-09-25,Orange County,6059,1232.1401655418751,1611.624088074092
2020-09-26,Orange County,6059,1235.7309033531658,1619.0668292567602
2020-09-27,Orange County,6059,1239.3216411644562,1626.5095704394284
2020-09-28,Orange County,6059,1242.5239574330471,1634.1016678963651
2020-09-29,Orange County,6059,1245.7262737016383,1641.693765353302
2020-09-30,Orange County,6059,1248.9285899702293,1649.2858628102388
2020-10-01,Orange County,6059,1252.1113537904084,1656.8589243727713
2020-10-02,Orange County,6059,1255.2941176105876,1664.4319859353038
2020-10-03,Orange County,6059,1258.4768814307668,1672.0050474978364
