date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-08-04,Orange County,6059,0.644253514777537,0.36320045694946,0.8253560486368023,835.2811682493759,815.7710542282391,878.0592515379053
2020-08-05,Orange County,6059,0.6438339260267687,0.3629370611749567,0.8243840681329896,848.8291299538537,823.8432756534844,903.2287843189102
2020-08-06,Orange County,6059,0.6434143372760004,0.3626736654004535,0.823412087629177,862.3770916583314,831.9154970787298,928.3983170999153
2020-08-07,Orange County,6059,0.6429947485252321,0.3624102696259502,0.8224401071253642,875.9250533628092,839.9877185039751,953.5678498809202
2020-08-08,Orange County,6059,0.6425033575567985,0.3621762000704502,0.8216252994725614,888.203094248798,847.8815158167389,974.7145037654461
2020-08-09,Orange County,6059,0.55618430948167,0.2558242684695518,0.7889962648659772,909.3998937747156,892.4866954234035,943.7099242442123
2020-08-10,Orange County,6059,0.5558708154192744,0.25579527534118585,0.7882886563256705,922.5991403266509,901.3302356898117,965.9833359269961
2020-08-11,Orange County,6059,0.555557321356879,0.2557662822128199,0.7875810477853636,935.7983868785863,910.1737759562199,988.2567476097801
2020-08-12,Orange County,6059,0.5552438272944834,0.2557372890844539,0.7868734392450569,948.9976334305215,919.0173162226281,1010.5301592925639
2020-08-13,Orange County,6059,0.5549643109067867,0.2556902394014573,0.7863143327704681,961.0409542856435,927.5508939244692,1030.6214430713922
2020-08-14,Orange County,6059,0.619743530221585,0.4050376395480234,0.7926215554616998,997.8840741716705,982.4440896752259,1027.8745963207816
2020-08-15,Orange County,6059,0.6194600280354977,0.40490795745620584,0.791912257538831,1010.3622088951041,991.3891445735071,1048.2569984694267
2020-08-16,Orange County,6059,0.6191765258494105,0.40477827536438826,0.7912029596159623,1022.8403436185379,1000.3341994717885,1068.6394006180715
2020-08-17,Orange County,6059,0.6188930236633232,0.4046485932725707,0.7904936616930935,1035.3184783419715,1009.2792543700697,1089.0218027667165
2020-08-18,Orange County,6059,0.6186160915393243,0.40453595486734345,0.790013487564721,1046.43321247447,1017.7675811692997,1106.419579796891
2020-08-19,Orange County,6059,0.6183391594153255,0.40442331646211616,0.7895333134363485,1057.5479466069687,1026.2559079685298,1123.8173568270654
2020-08-20,Orange County,6059,0.6180622272913265,0.4043106780568889,0.7890531393079759,1068.6626807394673,1034.7442347677597,1141.2151338572398
2020-08-21,Orange County,6059,0.6177960609593688,0.40421110972587815,0.7886277984595746,1078.798563260903,1042.6047759956864,1156.8192326485841
2020-08-22,Orange County,6059,0.6175298946274111,0.4041115413948674,0.7882024576111734,1088.9344457823388,1050.465317223613,1172.4233314399285
2020-08-23,Orange County,6059,0.6172637282954534,0.4040119730638566,0.7877771167627721,1099.0703283037744,1058.3258584515397,1188.0274302312728
2020-08-24,Orange County,6059,0.617016699049787,0.4039238559157243,0.7873403026393506,1108.3310537496955,1065.6012419713536,1201.87343791909
2020-08-25,Orange County,6059,0.6167696698041205,0.4038357387675919,0.7869034885159293,1117.5917791956165,1072.8766254911677,1215.7194456069076
2020-08-26,Orange County,6059,0.6165226405584541,0.40374762161945954,0.7864666743925078,1126.8525046415375,1080.1520090109816,1229.5654532947249
2020-08-27,Orange County,6059,0.6162514849030525,0.4036695814671452,0.7860783649512103,1135.3244044644628,1086.8694606226054,1243.3001776074705
2020-08-28,Orange County,6059,0.6159803292476508,0.4035915413148309,0.7856900555099128,1143.7963042873878,1093.5869122342292,1257.034901920216
2020-08-29,Orange County,6059,0.6157091735922492,0.40351350116251655,0.7853017460686152,1152.268204110313,1100.304363845853,1270.7696262329616
2020-08-30,Orange County,6059,0.6155467537292663,0.4034443545012174,0.7848533601650358,1160.0852348195915,1106.4398158442243,1282.791900152289
2020-08-31,Orange County,6059,0.6153843338662833,0.40337520783991826,0.7844049742614563,1167.9022655288697,1112.5752678425958,1294.814174071616
2020-09-01,Orange County,6059,0.6152219140033004,0.4033060611786191,0.7839565883578768,1175.7192962381482,1118.7107198409672,1306.8364479909433
2020-09-02,Orange County,6059,0.6150286723951518,0.40324477802457476,0.7834532494112002,1183.1250927639007,1124.3860060085433,1318.0813562630524
2020-09-03,Orange County,6059,0.6148354307870031,0.40318349487053046,0.7829499104645234,1190.5308892896535,1130.0612921761197,1329.3262645351615
2020-09-04,Orange County,6059,0.6146421891788545,0.4031222117164861,0.7824465715178468,1197.936685815406,1135.7365783436958,1340.5711728072706
2020-09-05,Orange County,6059,0.6144986377417379,0.4030678893465446,0.7819609789890276,1204.7092106880714,1141.1666679977657,1351.033701298426
2020-09-06,Orange County,6059,0.6143550863046212,0.4030135669766031,0.7814753864602083,1211.4817355607365,1146.5967576518353,1361.496229789581
2020-09-07,Orange County,6059,0.6142115348675046,0.4029592446066616,0.7809897939313891,1218.254260433402,1152.0268473059052,1371.9587582807364
2020-09-08,Orange County,6059,0.6140040122772574,0.40291108818766164,0.7804643494290947,1224.4948906244022,1157.0441569753084,1381.4557896002968
2020-09-09,Orange County,6059,0.6137964896870103,0.4028629317686616,0.7799389049268004,1230.7355208154024,1162.0614666447116,1390.9528209198572
2020-09-10,Orange County,6059,0.6135889670967631,0.40281477534966165,0.779413460424506,1236.9761510064027,1167.0787763141147,1400.4498522394176
2020-09-11,Orange County,6059,0.613435222110562,0.40277208301297884,0.7789134761845109,1242.7672517758208,1171.5348797036581,1409.5222574112622
2020-09-12,Orange County,6059,0.6132814771243608,0.402729390676296,0.7784134919445159,1248.5583525452387,1175.9909830932013,1418.594662583107
2020-09-13,Orange County,6059,0.6131277321381596,0.4026866983396132,0.7779135077045208,1254.3494533146568,1180.4470864827447,1427.6670677549516
2020-09-14,Orange County,6059,0.6129713303297117,0.40264884919229504,0.7773768698992897,1259.7611251588062,1184.528771558218,1435.7559597615054
2020-09-15,Orange County,6059,0.6128149285212638,0.40261100004497685,0.7768402320940584,1265.1727970029556,1188.6104566336912,1443.8448517680592
2020-09-16,Orange County,6059,0.612658526712816,0.4025731508976587,0.7763035942888272,1270.584468847105,1192.6921417091646,1451.933743774613
2020-09-17,Orange County,6059,0.6125006228881971,0.4025359713924917,0.7760698408660329,1275.8530649940687,1196.7895581420412,1459.4773854692855
2020-09-18,Orange County,6059,0.6123427190635781,0.4024987918873246,0.7758360874432387,1281.1216611410323,1200.8869745749178,1467.0210271639583
2020-09-19,Orange County,6059,0.6121848152389592,0.4024616123821576,0.7756023340204444,1286.390257287996,1204.9843910077943,1474.5646688586307
2020-09-20,Orange County,6059,0.6120803650449286,0.4023435508073698,0.7753425989512992,1291.2020459761825,1208.6822831232985,1481.2749270164002
2020-09-21,Orange County,6059,0.6119759148508981,0.40222548923258195,0.775082863882154,1296.013834664369,1212.3801752388026,1487.9851851741696
2020-09-22,Orange County,6059,0.6118714646568675,0.4021074276577941,0.7748231288130087,1300.8256233525553,1216.0780673543068,1494.695443331939
2020-09-23,Orange County,6059,0.611691467662773,0.40200062882988413,0.774638070000461,1305.1220550361952,1219.2851547048367,1500.975245196518
2020-09-24,Orange County,6059,0.6115114706686786,0.4018938300019741,0.7744530111879133,1309.4184867198353,1222.492242055367,1507.2550470610972
2020-09-25,Orange County,6059,0.6113314736745842,0.4017870311740641,0.7742679523753656,1313.7149184034752,1225.6993294058968,1513.5348489256762
2020-09-26,Orange County,6059,0.6111796480306237,0.40169043987861813,0.7739541204683485,1317.836858136034,1228.7063335360024,1520.698183685891
2020-09-27,Orange County,6059,0.6110278223866633,0.4015938485831722,0.7736402885613314,1321.958797868593,1231.7133376661077,1527.861518446106
2020-09-28,Orange County,6059,0.6108759967427029,0.40149725728772623,0.7733264566543143,1326.0807376011517,1234.7203417962132,1535.0248532063208
2020-09-29,Orange County,6059,0.6107681697195412,0.40140991019798133,0.7730235875062482,1329.7969513770252,1237.4223161793016,1541.1926543667525
2020-09-30,Orange County,6059,0.6106603426963794,0.40132256310823644,0.772720718358182,1333.5131651528984,1240.1242905623901,1547.360455527184
2020-10-01,Orange County,6059,0.6105525156732177,0.40123521601849155,0.7724178492101159,1337.229378928772,1242.8262649454784,1553.5282566876158
2020-10-02,Orange County,6059,0.6104157648393734,0.4011562362408401,0.7720008850208133,1340.8176987839568,1245.1636039590492,1559.6351326711692
2020-10-03,Orange County,6059,0.6102790140055293,0.40107725646318865,0.7715839208315106,1344.4060186391416,1247.50094297262,1565.7420086547224
2020-10-04,Orange County,6059,0.6101422631716851,0.4009982766855372,0.771166956642208,1347.9943384943265,1249.8382819861906,1571.8488846382759
2020-10-05,Orange County,6059,0.6100358530370343,0.400926867655082,0.7707445525406966,1351.09134818982,1252.3572070647908,1577.6073827420432
2020-10-06,Orange County,6059,0.6099294429023836,0.40085545862462685,0.7703221484391853,1354.1883578853137,1254.8761321433908,1583.3658808458104
2020-10-07,Orange County,6059,0.6098230327677329,0.40078404959417163,0.7698997443376739,1357.2853675808074,1257.395057221991,1589.1243789495777
2020-10-08,Orange County,6059,0.6096641230486217,0.40071948877719027,0.7695792046656176,1360.4628809867586,1259.6605998624414,1594.8809529648079
2020-10-09,Orange County,6059,0.6095052133295107,0.40065492796020896,0.7692586649935611,1363.6403943927098,1261.9261425028917,1600.637526980038
2020-10-10,Orange County,6059,0.6093463036103995,0.4005903671432276,0.7689381253215047,1366.817907798661,1264.191685143342,1606.3941009952682
2020-10-11,Orange County,6059,0.6092560109298748,0.4005563691145867,0.7684423483233827,1369.7182087007554,1266.230925270084,1611.6099809947818
2020-10-12,Orange County,6059,0.6091657182493501,0.40052237108594585,0.7679465713252606,1372.6185096028496,1268.2701653968259,1616.8258609942952
2020-10-13,Orange County,6059,0.6090754255688253,0.40048837305730495,0.7674507943271385,1375.518810504944,1270.3094055235679,1622.0417409938088
2020-10-14,Orange County,6059,0.609031163722961,0.40047541972265094,0.7673128431577925,1378.046234740144,1272.2141496482552,1626.3674817833037
2020-10-15,Orange County,6059,0.6089869018770965,0.400462466387997,0.7671748919884465,1380.573658975344,1274.1188937729423,1630.6932225727985
2020-10-16,Orange County,6059,0.6089426400312321,0.400449513053343,0.7670369408191005,1383.101083210544,1276.0236378976297,1635.0189633622933
2020-10-17,Orange County,6059,0.6089149213968174,0.40043802209647084,0.7667837276668092,1385.577692500813,1277.3332610272228,1638.9358441454053
2020-10-18,Orange County,6059,0.6088872027624027,0.40042653113959875,0.766530514514518,1388.0543017910823,1278.6428841568159,1642.852724928517
2020-10-19,Orange County,6059,0.608859484127988,0.4004150401827266,0.7662773013622268,1390.5309110813514,1279.952507286409,1646.769605711629
2020-10-20,Orange County,6059,0.6088243747841265,0.4004046818262846,0.7659667540374111,1392.9940906511092,1281.1824867071382,1651.3989799941914
2020-10-21,Orange County,6059,0.6087892654402651,0.4003943234698426,0.7656562067125955,1395.457270220867,1282.4124661278677,1656.028354276754
2020-10-22,Orange County,6059,0.6087541560964037,0.4003839651134006,0.7653456593877798,1397.9204497906248,1283.642445548597,1660.6577285593164
2020-10-23,Orange County,6059,0.6087249343027281,0.400374627690019,0.7651421438714782,1400.104556753151,1284.7233609414563,1664.9557156587066
2020-10-24,Orange County,6059,0.6086957125090526,0.40036529026663753,0.7649386283551766,1402.288663715677,1285.804276334316,1669.2537027580966
2020-10-25,Orange County,6059,0.608666490715377,0.400355952843256,0.764735112838875,1404.4727706782032,1286.8851917271754,1673.5516898574867
2020-10-26,Orange County,6059,0.6086448646475385,0.40034753570073894,0.7645982789443556,1406.5347640895668,1288.2101863665719,1677.0640687718974
2020-10-27,Orange County,6059,0.6086232385797001,0.40033911855822196,0.7644614450498363,1408.5967575009302,1289.535181005968,1680.576447686308
2020-10-28,Orange County,6059,0.6086016125118616,0.4003307014157049,0.7643246111553169,1410.6587509122937,1290.8601756453645,1684.0888266007187
