date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-08-30,Orange County,6059,0.9363488555417834,0.7198294531651726,1.1184998191987705,1186.34875,1175,1202
2020-08-31,Orange County,6059,0.9355800828156139,0.7195219059267697,1.1169934548362817,1192.4108333333334,1179,1210.3333333333333
2020-09-01,Orange County,6059,0.9348113100894444,0.7192143586883669,1.1154870904737926,1198.4729166666668,1183,1218.6666666666667
2020-09-02,Orange County,6059,0.9340425373632749,0.718906811449964,1.1139807261113037,1204.535,1187,1227
2020-09-03,Orange County,6059,0.9334359775596308,0.718471516451911,1.1127879139346426,1210.3146666666667,1191.3333333333333,1234.6666666666667
2020-09-04,Orange County,6059,0.9328294177559867,0.718036221453858,1.1115951017579817,1216.0943333333335,1195.6666666666667,1242.3333333333333
2020-09-05,Orange County,6059,0.9322228579523426,0.717600926455805,1.1104022895813206,1221.874,1200,1250
2020-09-06,Orange County,6059,0.9299621163022478,0.7076856510342469,1.1057839250174641,1250.37975,1236,1272
2020-09-07,Orange County,6059,0.9291767755263591,0.7069241619985226,1.1047548843810524,1256.4934166666667,1239.6666666666667,1281.0083333333334
2020-09-08,Orange County,6059,0.9283914347504706,0.7061626729627983,1.1037258437446404,1262.6070833333333,1243.3333333333333,1290.0166666666667
2020-09-09,Orange County,6059,0.9276060939745819,0.7054011839270741,1.1026968031082287,1268.72075,1247,1299.025
2020-09-10,Orange County,6059,0.9268600199234289,0.705087167662674,1.101954935274289,1274.6114166666666,1251,1306.6833333333334
2020-09-11,Orange County,6059,0.926113945872276,0.7047731513982739,1.1012130674403495,1280.5020833333333,1255,1314.3416666666667
2020-09-12,Orange County,6059,0.925367871821123,0.7044591351338738,1.1004711996064098,1286.39275,1259,1322
2020-09-13,Orange County,6059,0.924575935889035,0.7042068559590382,1.099287060366048,1292.0876666666666,1263,1329.3333333333333
2020-09-14,Orange County,6059,0.9237839999569469,0.7039545767842027,1.098102921125686,1297.7825833333334,1267,1336.6666666666667
2020-09-15,Orange County,6059,0.9229920640248589,0.7037022976093671,1.0969187818853243,1303.4775,1271,1344
2020-09-16,Orange County,6059,0.9222752654688017,0.7035212278755459,1.0957416555241488,1309.0460833333334,1275,1351.3333333333333
2020-09-17,Orange County,6059,0.9215584669127446,0.7033401581417247,1.0945645291629733,1314.6146666666666,1279,1358.6666666666667
2020-09-18,Orange County,6059,0.9208416683566873,0.7031590884079035,1.0933874028017978,1320.18325,1283,1366
2020-09-19,Orange County,6059,0.9202289377641509,0.7029384375856893,1.0925692329778265,1325.682,1287.3333333333333,1373
2020-09-20,Orange County,6059,0.9196162071716146,0.702717786763475,1.0917510631538552,1331.18075,1291.6666666666667,1380
2020-09-21,Orange County,6059,0.9190034765790782,0.7024971359412607,1.0909328933298839,1336.6795,1296,1387
2020-09-22,Orange County,6059,0.9184167365866185,0.7022753261566608,1.089753592161413,1342.0981666666667,1300,1393.6666666666667
2020-09-23,Orange County,6059,0.9178299965941588,0.7020535163720607,1.0885742909929421,1347.5168333333334,1304,1400.3333333333333
2020-09-24,Orange County,6059,0.917243256601699,0.7018317065874607,1.0873949898244712,1352.9355,1308,1407
2020-09-25,Orange County,6059,0.9166358663839813,0.7015662647031082,1.086518387834191,1358.2284166666666,1312,1414
2020-09-26,Orange County,6059,0.9160284761662637,0.7013008228187557,1.0856417858439111,1363.5213333333334,1316,1421
2020-09-27,Orange County,6059,0.915421085948546,0.7010353809344032,1.084765183853631,1368.81425,1320,1428
2020-09-28,Orange County,6059,0.9147197151617402,0.7007493209619317,1.0837831672191656,1374.0372499999999,1323.6666666666667,1434.6666666666667
2020-09-29,Orange County,6059,0.9140183443749346,0.7004632609894601,1.0828011505847,1379.26025,1327.3333333333333,1441.3333333333333
2020-09-30,Orange County,6059,0.9133169735881288,0.7001772010169885,1.0818191339502345,1384.48325,1331,1448
2020-10-01,Orange County,6059,0.9126281721427357,0.6997928102244559,1.0809794270561142,1389.6059166666666,1335,1455.6666666666667
2020-10-02,Orange County,6059,0.9119393706973428,0.6994084194319232,1.0801397201619938,1394.7285833333333,1339,1463.3333333333333
2020-10-03,Orange County,6059,0.9112505692519497,0.6990240286393906,1.0793000132678734,1399.85125,1343,1471
