date,county,fips,re_mean,re_CI95l,re_CI95u,cummort_mean,cummort_CI95l,cummort_CI95u
2020-08-09,Orange County,6059,0.55618430948167,0.2558242684695518,0.7889962648659772,909.3998937747156,892.4866954234035,943.7099242442123
2020-08-10,Orange County,6059,0.5558708154192744,0.25579527534118585,0.7882886563256705,922.5991403266509,901.3302356898117,965.9833359269961
2020-08-11,Orange County,6059,0.555557321356879,0.2557662822128199,0.7875810477853636,935.7983868785863,910.1737759562199,988.2567476097801
2020-08-12,Orange County,6059,0.5552438272944834,0.2557372890844539,0.7868734392450569,948.9976334305215,919.0173162226281,1010.5301592925639
2020-08-13,Orange County,6059,0.5549643109067867,0.2556902394014573,0.7863143327704681,961.0409542856435,927.5508939244692,1030.6214430713922
2020-08-14,Orange County,6059,0.5546847945190899,0.25564318971846073,0.7857552262958795,973.0842751407654,936.0844716263101,1050.7127268502202
2020-08-15,Orange County,6059,0.5544052781313932,0.2555961400354641,0.7851961198212907,985.1275959958873,944.6180493281512,1070.8040106290484
2020-08-16,Orange County,6059,0.5540781634878099,0.2555212106576149,0.784663970949997,996.1269265321364,952.6574833384036,1088.778898017863
2020-08-17,Orange County,6059,0.5537510488442268,0.25544628127976565,0.7841318220787031,1007.1262570683855,960.696917348656,1106.7537854066777
2020-08-18,Orange County,6059,0.5534239342006435,0.25537135190191645,0.7835996732074094,1018.1255876046346,968.7363513589085,1124.7286727954922
2020-08-19,Orange County,6059,0.5531459105808189,0.2553058472457841,0.7827781347013467,1028.2432250328802,976.1322629884743,1140.8598919697708
2020-08-20,Orange County,6059,0.5528678869609942,0.2552403425896517,0.781956596195284,1038.3608624611259,983.5281746180401,1156.9911111440497
2020-08-21,Orange County,6059,0.5525898633411696,0.25517483793351936,0.7811350576892213,1048.4784998893715,990.9240862476059,1173.1223303183283
2020-08-22,Orange County,6059,0.5524471459609602,0.25511815628831636,0.7808581957453602,1057.6234739462498,997.6444055829044,1188.1312405012918
2020-08-23,Orange County,6059,0.5523044285807509,0.25506147464311335,0.7805813338014991,1066.7684480031278,1004.3647249182027,1203.1401506842556
