posted_date,new_cases,new_tests,new_deaths,new_deaths_calcat
2020-01-01,0,4,0,0
2020-01-04,0,2,0,0
2020-01-05,0,1,0,0
2020-01-06,0,1,0,0
2020-01-07,14,270,0,0
2020-01-08,0,1,0,0
2020-01-09,0,1,0,0
2020-01-13,0,1,0,0
2020-01-24,0,1,0,0
2020-01-26,0,2,0,0
2020-01-29,0,1,0,0
2020-01-31,0,1,0,0
2020-02-05,1,1,0,0
2020-02-06,1,1,0,0
2020-02-07,61,434,0,0
2020-02-08,0,1,0,0
2020-02-09,1,2,0,0
2020-02-13,0,1,0,0
2020-02-20,1,1,0,0
2020-02-21,0,1,0,0
2020-02-22,0,1,0,0
2020-02-25,0,1,0,0
2020-02-27,0,3,0,0
2020-02-28,0,4,0,0
2020-02-29,0,6,0,0
2020-03-01,0,2,0,0
2020-03-02,2,6,0,0
2020-03-03,0,4,0,0
2020-03-04,1,21,0,0
2020-03-05,0,16,0,0
2020-03-06,0,18,0,0
2020-03-07,17,245,0,0
2020-03-08,0,9,0,0
2020-03-09,4,40,0,0
2020-03-10,7,55,0,0
2020-03-11,4,65,0,0
2020-03-12,8,168,0,0
2020-03-13,23,250,0,0
2020-03-14,11,184,0,0
2020-03-15,11,183,0,0
2020-03-16,33,521,0,0
2020-03-17,39,581,0,0
2020-03-18,26,544,0,0
2020-03-19,45,526,1,0
2020-03-20,48,717,0,0
2020-03-21,16,238,0,0
2020-03-22,22,205,1,0
2020-03-23,55,658,0,0
2020-03-24,58,600,0,1
2020-03-25,52,483,0,0
2020-03-26,48,480,1,0
2020-03-27,55,571,1,2
2020-03-28,50,343,3,1
2020-03-29,32,225,0,0
2020-03-30,50,705,1,0
2020-03-31,71,652,4,3
2020-04-01,71,820,1,3
2020-04-02,49,638,1,2
2020-04-03,57,693,2,0
2020-04-04,29,331,0,1
2020-04-05,27,245,1,0
2020-04-06,45,653,0,0
2020-04-07,57,673,1,1
2020-04-08,67,649,2,2
2020-04-09,63,583,0,0
2020-04-10,50,714,3,0
2020-04-11,22,328,0,1
2020-04-12,12,213,0,1
2020-04-13,49,696,3,0
2020-04-14,45,642,2,0
2020-04-15,102,919,3,3
2020-04-16,61,729,3,3
2020-04-17,68,837,1,3
2020-04-18,35,529,1,4
2020-04-19,20,326,1,0
2020-04-20,57,965,0,1
2020-04-21,59,951,4,0
2020-04-22,125,1136,2,1
2020-04-23,75,1275,4,2
2020-04-24,96,1413,1,0
2020-04-25,59,712,0,2
2020-04-26,45,535,3,1
2020-04-27,141,1536,1,0
2020-04-28,159,1777,4,3
2020-04-29,112,1752,4,2
2020-04-30,122,1556,2,1
2020-05-01,112,2501,6,5
2020-05-02,53,1070,5,2
2020-05-03,60,758,3,0
2020-05-04,154,2003,3,5
2020-05-05,106,1982,3,4
2020-05-06,175,2122,7,4
2020-05-07,147,2090,7,1
2020-05-08,185,2598,2,5
2020-05-09,80,1081,7,3
