"","posted_date","new_cases","new_tests","new_deaths"
"1",2020-01-06,0,1,0
"2",2020-01-07,14,141,0
"3",2020-02-05,1,1,0
"4",2020-02-06,1,1,0
"5",2020-02-07,61,119,0
"6",2020-02-09,1,2,0
"7",2020-02-20,1,1,0
"8",2020-02-27,0,3,0
"9",2020-02-28,0,4,0
"10",2020-02-29,0,5,0
"11",2020-03-01,0,2,0
"12",2020-03-02,2,6,0
"13",2020-03-03,0,3,0
"14",2020-03-04,1,19,0
"15",2020-03-05,0,15,0
"16",2020-03-06,0,16,0
"17",2020-03-07,17,63,0
"18",2020-03-08,0,7,0
"19",2020-03-09,4,39,0
"20",2020-03-10,6,53,0
"21",2020-03-11,4,62,0
"22",2020-03-12,8,165,0
"23",2020-03-13,23,249,0
"24",2020-03-14,11,182,0
"25",2020-03-15,11,180,0
"26",2020-03-16,33,518,0
"27",2020-03-17,39,566,0
"28",2020-03-18,26,539,0
"29",2020-03-19,45,526,1
"30",2020-03-20,48,717,0
"31",2020-03-21,16,238,0
"32",2020-03-22,22,205,1
"33",2020-03-23,55,658,0
"34",2020-03-24,59,601,0
"35",2020-03-25,52,482,0
"36",2020-03-26,48,479,1
"37",2020-03-27,55,571,1
"38",2020-03-28,50,343,3
"39",2020-03-29,32,225,0
"40",2020-03-30,50,702,1
"41",2020-03-31,72,642,4
"42",2020-04-01,71,811,1
"43",2020-04-02,50,634,1
"44",2020-04-03,57,689,2
"45",2020-04-04,29,330,0
"46",2020-04-05,27,245,1
"47",2020-04-06,45,650,0
"48",2020-04-07,57,663,1
"49",2020-04-08,67,646,2
"50",2020-04-09,63,583,0
"51",2020-04-10,50,711,3
"52",2020-04-11,22,326,0
"53",2020-04-12,12,212,0
"54",2020-04-13,49,690,3
"55",2020-04-14,45,638,2
"56",2020-04-15,102,904,3
"57",2020-04-16,61,721,3
"58",2020-04-17,68,832,1
"59",2020-04-18,35,525,1
"60",2020-04-19,20,325,1
"61",2020-04-20,57,946,0
"62",2020-04-21,59,947,4
"63",2020-04-22,126,1133,2
"64",2020-04-23,75,1270,4
"65",2020-04-24,96,1386,1
"66",2020-04-25,59,705,0
"67",2020-04-26,45,528,3
"68",2020-04-27,140,1519,1
"69",2020-04-28,159,1754,4
"70",2020-04-29,112,1730,4
"71",2020-04-30,120,1545,2
"72",2020-05-01,111,2424,6
"73",2020-05-02,52,1054,5
"74",2020-05-03,60,746,3
"75",2020-05-04,154,1925,3
"76",2020-05-05,107,1923,3
"77",2020-05-06,173,2024,7
"78",2020-05-07,147,2037,7
"79",2020-05-08,183,2395,2
"80",2020-05-09,82,1069,7
"81",2020-05-10,40,933,2
"82",2020-05-11,131,2454,4
"83",2020-05-12,125,2402,0
"84",2020-05-13,136,2400,2
"85",2020-05-14,109,1662,6
"86",2020-05-15,159,2209,4
"87",2020-05-16,110,1250,2
"88",2020-05-17,50,889,7
"89",2020-05-18,196,2945,9
"90",2020-05-19,146,2899,2
"91",2020-05-20,190,3489,9
"92",2020-05-21,170,3209,6
"93",2020-05-22,161,3409,5
"94",2020-05-23,99,1583,8
"95",2020-05-24,78,1417,4
"96",2020-05-25,71,1249,5
"97",2020-05-26,252,4221,8
"98",2020-05-27,204,3989,2
"99",2020-05-28,235,4074,9
"100",2020-05-29,157,3655,6
"101",2020-05-30,121,1896,6
"102",2020-05-31,103,1490,8
"103",2020-06-01,187,3422,10
"104",2020-06-02,217,4960,10
"105",2020-06-03,222,4436,4
"106",2020-06-04,221,4169,4
"107",2020-06-05,217,4149,6
"108",2020-06-06,146,2410,4
"109",2020-06-07,117,1624,10
"110",2020-06-08,243,4257,11
"111",2020-06-09,228,5368,10
"112",2020-06-10,285,5388,5
"113",2020-06-11,307,4936,5
"114",2020-06-12,281,4438,11
"115",2020-06-13,208,2488,6
"116",2020-06-14,135,1572,6
"117",2020-06-15,358,5037,7
"118",2020-06-16,568,6335,4
"119",2020-06-17,559,5969,5
"120",2020-06-18,630,6098,9
"121",2020-06-19,667,6202,8
"122",2020-06-20,460,3493,5
"123",2020-06-21,269,1960,5
"124",2020-06-22,880,6681,14
"125",2020-06-23,982,7180,5
"126",2020-06-24,1019,7986,15
"127",2020-06-25,980,7001,5
"128",2020-06-26,968,7358,6
"129",2020-06-27,637,4033,5
"130",2020-06-28,449,2688,13
"131",2020-06-29,1059,7760,6
"132",2020-06-30,1053,7595,8
"133",2020-07-01,969,7602,6
"134",2020-07-02,916,8167,8
"135",2020-07-03,755,5382,5
"136",2020-07-04,360,1928,10
"137",2020-07-05,419,2762,7
"138",2020-07-06,1020,7905,10
"139",2020-07-07,1013,8042,14
"140",2020-07-08,946,8734,15
"141",2020-07-09,884,7041,8
"142",2020-07-10,935,7486,5
"143",2020-07-11,547,3680,14
"144",2020-07-12,348,2474,8
"145",2020-07-13,761,7164,9
"146",2020-07-14,690,6397,5
"147",2020-07-15,663,7112,10
"148",2020-07-16,624,6137,10
"149",2020-07-17,560,6035,7
"150",2020-07-18,339,3183,9
"151",2020-07-19,266,2481,8
"152",2020-07-20,293,4328,3
"153",2020-07-21,331,4037,10
"154",2020-07-22,305,4986,6
"155",2020-07-23,234,3767,7
"156",2020-07-24,309,3388,10
"157",2020-07-25,204,2098,2
"158",2020-07-26,151,1564,6
"159",2020-07-27,253,3586,5
"160",2020-07-28,277,3827,6
"161",2020-07-29,264,4722,2
"162",2020-07-30,219,3260,1
"163",2020-07-31,198,3081,1
"164",2020-08-01,54,1537,0
"165",2020-08-02,19,1060,0
"166",2020-08-03,8,467,0
"167",2020-08-04,0,6,0
