"","posted_date","new_cases","new_tests","new_deaths"
"1",2020-01-01,0,1,0
"2",2020-01-04,0,2,0
"3",2020-01-06,0,1,0
"4",2020-01-07,14,269,0
"5",2020-01-09,0,1,0
"6",2020-01-13,0,1,0
"7",2020-01-24,0,1,0
"8",2020-01-31,0,1,0
"9",2020-02-05,1,1,0
"10",2020-02-06,1,1,0
"11",2020-02-07,61,432,0
"12",2020-02-09,1,2,0
"13",2020-02-13,0,1,0
"14",2020-02-20,1,1,0
"15",2020-02-27,0,3,0
"16",2020-02-28,0,4,0
"17",2020-02-29,0,5,0
"18",2020-03-01,0,2,0
"19",2020-03-02,2,6,0
"20",2020-03-03,0,3,0
"21",2020-03-04,1,19,0
"22",2020-03-05,0,15,0
"23",2020-03-06,0,16,0
"24",2020-03-07,17,245,0
"25",2020-03-08,0,7,0
"26",2020-03-09,4,39,0
"27",2020-03-10,6,53,0
"28",2020-03-11,4,62,0
"29",2020-03-12,8,167,0
"30",2020-03-13,23,249,0
"31",2020-03-14,11,182,0
"32",2020-03-15,11,179,0
"33",2020-03-16,33,518,0
"34",2020-03-17,39,565,0
"35",2020-03-18,26,539,0
"36",2020-03-19,45,526,1
"37",2020-03-20,48,717,0
"38",2020-03-21,16,238,0
"39",2020-03-22,22,205,1
"40",2020-03-23,55,658,0
"41",2020-03-24,59,601,0
"42",2020-03-25,52,482,0
"43",2020-03-26,48,479,1
"44",2020-03-27,55,571,1
"45",2020-03-28,50,343,3
"46",2020-03-29,32,225,0
"47",2020-03-30,50,702,1
"48",2020-03-31,72,647,4
"49",2020-04-01,71,811,1
"50",2020-04-02,50,634,1
"51",2020-04-03,57,689,2
"52",2020-04-04,29,330,0
"53",2020-04-05,27,245,1
"54",2020-04-06,45,650,0
"55",2020-04-07,57,673,1
"56",2020-04-08,67,647,2
"57",2020-04-09,63,583,0
"58",2020-04-10,50,711,3
"59",2020-04-11,22,326,0
"60",2020-04-12,12,212,0
"61",2020-04-13,49,690,3
"62",2020-04-14,45,638,2
"63",2020-04-15,102,890,3
"64",2020-04-16,61,716,3
"65",2020-04-17,68,832,1
"66",2020-04-18,35,525,1
"67",2020-04-19,20,325,1
"68",2020-04-20,57,953,0
"69",2020-04-21,59,947,4
"70",2020-04-22,126,1116,2
"71",2020-04-23,75,1269,4
"72",2020-04-24,96,1386,1
"73",2020-04-25,59,706,0
"74",2020-04-26,45,528,3
"75",2020-04-27,140,1519,1
"76",2020-04-28,159,1756,4
"77",2020-04-29,112,1731,4
"78",2020-04-30,120,1546,2
"79",2020-05-01,111,2425,6
"80",2020-05-02,52,1050,5
"81",2020-05-03,60,748,3
"82",2020-05-04,154,1935,3
"83",2020-05-05,106,1924,3
"84",2020-05-06,172,2029,7
"85",2020-05-07,147,2045,7
"86",2020-05-08,183,2401,2
"87",2020-05-09,83,1070,7
"88",2020-05-10,40,932,2
"89",2020-05-11,131,2453,4
"90",2020-05-12,125,2400,0
"91",2020-05-13,136,2387,2
"92",2020-05-14,109,1664,6
"93",2020-05-15,159,2212,4
"94",2020-05-16,110,1250,2
"95",2020-05-17,50,890,7
"96",2020-05-18,196,2939,9
"97",2020-05-19,146,2908,2
