"","posted_date","new_cases","new_tests","new_deaths"
"1",2020-01-06,0,1,0
"2",2020-01-07,0,126,0
"3",2020-02-05,1,1,0
"4",2020-02-06,1,1,0
"5",2020-02-07,0,55,0
"6",2020-02-09,1,1,0
"7",2020-02-20,1,1,0
"8",2020-02-27,0,3,0
"9",2020-02-28,0,4,0
"10",2020-02-29,0,4,0
"11",2020-03-01,0,2,0
"12",2020-03-02,2,6,0
"13",2020-03-03,0,2,0
"14",2020-03-04,1,19,0
"15",2020-03-05,0,15,0
"16",2020-03-06,0,16,0
"17",2020-03-07,0,46,0
"18",2020-03-08,0,6,0
"19",2020-03-09,4,38,0
"20",2020-03-10,6,52,0
"21",2020-03-11,4,62,0
"22",2020-03-12,8,165,0
"23",2020-03-13,23,249,0
"24",2020-03-14,11,182,0
"25",2020-03-15,11,179,0
"26",2020-03-16,32,517,0
"27",2020-03-17,37,563,0
"28",2020-03-18,25,538,0
"29",2020-03-19,45,524,1
"30",2020-03-20,48,717,0
"31",2020-03-21,16,239,0
"32",2020-03-22,22,205,1
"33",2020-03-23,55,657,0
"34",2020-03-24,59,601,0
"35",2020-03-25,53,482,0
"36",2020-03-26,48,477,1
"37",2020-03-27,55,569,1
"38",2020-03-28,50,343,3
"39",2020-03-29,32,225,0
"40",2020-03-30,50,701,1
"41",2020-03-31,71,639,4
"42",2020-04-01,69,807,1
"43",2020-04-02,50,633,1
"44",2020-04-03,57,688,2
"45",2020-04-04,28,326,0
"46",2020-04-05,27,242,1
"47",2020-04-06,45,650,0
"48",2020-04-07,57,663,1
"49",2020-04-08,67,646,2
"50",2020-04-09,63,583,0
"51",2020-04-10,50,711,3
"52",2020-04-11,22,327,0
"53",2020-04-12,12,212,0
"54",2020-04-13,49,692,3
"55",2020-04-14,45,651,2
"56",2020-04-15,101,907,3
"57",2020-04-16,60,731,3
"58",2020-04-17,66,833,1
"59",2020-04-18,35,527,1
"60",2020-04-19,20,329,1
"61",2020-04-20,57,961,0
"62",2020-04-21,60,945,4
"63",2020-04-22,124,1126,2
"64",2020-04-23,76,1273,4
"65",2020-04-24,96,1397,1
"66",2020-04-25,59,709,0
"67",2020-04-26,45,529,3
"68",2020-04-27,141,1530,1
"69",2020-04-28,159,1767,4
"70",2020-04-29,112,1742,4
"71",2020-04-30,120,1555,2
"72",2020-05-01,112,2441,6
"73",2020-05-02,52,1050,5
"74",2020-05-03,60,751,3
"75",2020-05-04,154,1934,3
"76",2020-05-05,107,1919,3
"77",2020-05-06,174,2032,7
"78",2020-05-07,144,2035,7
"79",2020-05-08,184,2404,2
"80",2020-05-09,82,1064,7
"81",2020-05-10,40,939,2
"82",2020-05-11,132,2457,4
"83",2020-05-12,125,2402,0
"84",2020-05-13,136,2404,2
"85",2020-05-14,109,1662,6
"86",2020-05-15,160,2189,4
"87",2020-05-16,110,1252,2
"88",2020-05-17,51,890,7
"89",2020-05-18,196,2936,9
"90",2020-05-19,146,2894,2
"91",2020-05-20,191,3475,9
"92",2020-05-21,170,3208,6
"93",2020-05-22,162,3406,5
"94",2020-05-23,99,1582,7
"95",2020-05-24,78,1417,4
"96",2020-05-25,71,1251,5
"97",2020-05-26,252,4231,9
"98",2020-05-27,205,3982,2
"99",2020-05-28,236,4080,9
"100",2020-05-29,158,3659,6
"101",2020-05-30,121,1895,6
"102",2020-05-31,103,1491,8
"103",2020-06-01,187,3437,10
"104",2020-06-02,217,4794,10
"105",2020-06-03,222,4420,4
"106",2020-06-04,221,4173,4
"107",2020-06-05,216,4135,5
"108",2020-06-06,146,2409,5
"109",2020-06-07,92,1601,10
"110",2020-06-08,243,4273,11
"111",2020-06-09,228,5213,10
"112",2020-06-10,291,5396,5
"113",2020-06-11,308,4938,5
"114",2020-06-12,281,4441,11
"115",2020-06-13,210,2491,7
"116",2020-06-14,137,1576,6
"117",2020-06-15,358,5036,7
"118",2020-06-16,570,6201,4
"119",2020-06-17,560,5972,5
"120",2020-06-18,634,6092,9
"121",2020-06-19,667,6198,8
"122",2020-06-20,460,3490,5
"123",2020-06-21,269,1959,5
"124",2020-06-22,882,6684,13
"125",2020-06-23,983,6933,5
"126",2020-06-24,1019,7986,14
"127",2020-06-25,979,6987,5
"128",2020-06-26,970,7346,6
"129",2020-06-27,641,4030,5
"130",2020-06-28,447,2690,10
"131",2020-06-29,1062,7749,5
"132",2020-06-30,1050,7404,6
"133",2020-07-01,932,7356,6
"134",2020-07-02,884,7888,8
"135",2020-07-03,751,5290,5
"136",2020-07-04,360,1923,9
"137",2020-07-05,420,2757,6
"138",2020-07-06,1016,7805,9
"139",2020-07-07,995,7875,11
"140",2020-07-08,921,8615,13
"141",2020-07-09,839,6830,6
"142",2020-07-10,814,6946,5
"143",2020-07-11,478,3413,9
"144",2020-07-12,316,2195,6
"145",2020-07-13,621,6021,7
"146",2020-07-14,543,5193,2
"147",2020-07-15,556,5498,7
"148",2020-07-16,576,5117,6
"149",2020-07-17,494,5048,4
"150",2020-07-18,256,2668,1
"151",2020-07-19,178,1764,1
"152",2020-07-20,99,1565,0
"153",2020-07-21,18,758,1
"154",2020-07-22,1,133,0
"155",2020-07-23,0,40,0
