"","posted_date","new_cases","new_tests","new_deaths"
"1",2020-01-01,0,2,0
"2",2020-01-04,0,2,0
"3",2020-01-06,0,1,0
"4",2020-01-07,14,269,0
"5",2020-01-09,0,1,0
"6",2020-01-13,0,1,0
"7",2020-01-24,0,1,0
"8",2020-01-29,0,1,0
"9",2020-01-31,0,1,0
"10",2020-02-05,1,1,0
"11",2020-02-06,1,1,0
"12",2020-02-07,61,432,0
"13",2020-02-09,1,2,0
"14",2020-02-13,0,1,0
"15",2020-02-20,1,1,0
"16",2020-02-22,0,1,0
"17",2020-02-27,0,3,0
"18",2020-02-28,0,4,0
"19",2020-02-29,0,5,0
"20",2020-03-01,0,2,0
"21",2020-03-02,2,6,0
"22",2020-03-03,0,3,0
"23",2020-03-04,1,19,0
"24",2020-03-05,0,15,0
"25",2020-03-06,0,16,0
"26",2020-03-07,17,245,0
"27",2020-03-08,0,7,0
"28",2020-03-09,4,39,0
"29",2020-03-10,6,53,0
"30",2020-03-11,4,62,0
"31",2020-03-12,8,167,0
"32",2020-03-13,23,249,0
"33",2020-03-14,11,182,0
"34",2020-03-15,11,179,0
"35",2020-03-16,33,518,0
"36",2020-03-17,39,565,0
"37",2020-03-18,26,539,0
"38",2020-03-19,45,526,1
"39",2020-03-20,48,717,0
"40",2020-03-21,16,238,0
"41",2020-03-22,22,205,1
"42",2020-03-23,55,658,0
"43",2020-03-24,59,601,0
"44",2020-03-25,52,482,0
"45",2020-03-26,48,479,1
"46",2020-03-27,55,571,1
"47",2020-03-28,50,343,3
"48",2020-03-29,32,225,0
"49",2020-03-30,50,703,1
"50",2020-03-31,72,647,4
"51",2020-04-01,71,812,1
"52",2020-04-02,50,634,1
"53",2020-04-03,57,689,2
"54",2020-04-04,29,330,0
"55",2020-04-05,27,245,1
"56",2020-04-06,45,650,0
"57",2020-04-07,57,672,1
"58",2020-04-08,67,647,2
"59",2020-04-09,63,583,0
"60",2020-04-10,50,711,3
"61",2020-04-11,22,326,0
"62",2020-04-12,12,212,0
"63",2020-04-13,49,690,3
"64",2020-04-14,45,638,2
"65",2020-04-15,102,892,3
"66",2020-04-16,61,717,3
"67",2020-04-17,68,832,1
"68",2020-04-18,35,526,1
"69",2020-04-19,20,325,1
"70",2020-04-20,57,946,0
"71",2020-04-21,59,947,4
"72",2020-04-22,126,1116,2
"73",2020-04-23,75,1269,4
"74",2020-04-24,96,1386,1
